抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,江西省,长江流域,三洪村,08-28 07:00,3,30.4,6.78,5.89,83.5,20.7,1.87,0.025,0.068,1.20,--,--
2026,江西省,长江流域,肖江江口,08-28 07:00,5,31.0,6.82,2.74,221.5,13.6,5.78,0.338,--,2.20,--,--
2026,江西省,长江流域,修河港口,08-28 08:00,2,26.2,6.56,6.20,47.6,7.4,1.00,0.003,0.017,0.78,--,--
2026,江西省,长江流域,超坊,08-28 08:00,2,29.4,7.66,7.37,96.8,28.1,2.51,0.293,0.092,1.15,--,--
2026,江西省,长江流域,钟岭水厂,08-28 08:00,3,31.1,7.41,6.44,92.9,30.0,4.16,--,0.084,1.20,--,--
2026,江西省,长江流域,临水河口,08-28 08:00,3,29.0,6.48,5.21,104.6,9.9,4.04,0.213,0.110,1.96,--,--
2026,江西省,长江流域,赵家湾,08-28 07:00,3,32.1,6.95,5.55,229.5,18.1,1.60,0.086,0.032,1.18,--,--
2026,江西省,长江流域,康山,08-28 08:00,4,30.9,6.72,6.04,130.9,50.0,3.02,0.133,0.097,1.46,0.012,536000
2026,江西省,长江流域,野鸡山村,08-28 07:00,2,31.9,8.02,10.31,547.1,13.9,1.70,0.033,0.031,0.72,--,--
2026,江西省,长江流域,瑞洪大桥,08-28 08:00,4,32.7,6.78,3.75,119.2,27.1,1.65,--,0.054,1.18,--,--
2026,江西省,长江流域,弋阳,08-28 07:00,2,29.8,7.36,6.64,132.7,4.4,1.87,--,0.066,1.03,--,--
2026,江西省,长江流域,鄱阳花园,08-28 07:00,2,31.3,6.66,6.66,139.9,11.0,2.77,0.037,0.023,1.83,--,--
2026,江西省,长江流域,洎水河河口,08-28 07:00,3,30.9,6.72,5.26,407.0,10.0,1.60,0.048,0.040,0.90,--,--
2026,江西省,长江流域,铅山,08-28 07:00,2,30.6,7.52,6.68,139.1,12.1,1.99,--,0.084,0.70,--,--
2026,江西省,长江流域,旗山,08-28 08:00,2,31.2,7.36,6.90,122.9,10.5,1.74,0.031,0.072,1.12,--,--
2026,江西省,长江流域,应家坊,08-28 07:00,2,30.5,7.11,6.49,145.9,9.9,2.14,0.113,0.089,1.39,--,--
2026,山东省,淮河流域,辛丰庄,08-28 07:00,4,28.6,7.56,3.44,967.1,19.8,2.99,1.284,0.072,6.60,--,--
2026,山东省,黄河流域,泺口,08-28 08:00,2,28.9,8.19,6.68,613.0,450.5,2.27,0.170,0.054,2.92,--,--
2026,山东省,淮河流域,睦里庄,08-28 07:00,5,27.2,7.20,2.68,677.3,3.2,3.67,0.262,0.105,1.20,--,--
2026,山东省,黄河流域,卧虎山水库,08-28 07:00,1,26.7,7.75,9.15,506.1,68.6,1.41,0.001,0.013,4.04,--,--
2026,山东省,淮河流域,斜拉桥,08-28 07:00,4,28.8,8.87,7.71,787.3,12.8,7.21,0.041,0.057,1.25,--,--
2026,山东省,淮河流域,马连庄,08-28 07:00,3,27.0,7.40,5.06,891.4,4.7,--,--,0.015,9.31,--,--
2026,山东省,淮河流域,吉利河水库出口,08-28 07:00,5,29.1,7.72,2.94,342.6,4.4,4.80,--,0.046,0.93,--,--
2026,山东省,淮河流域,墨水河入海口,08-28 07:00,4,29.9,7.60,7.11,1957.5,70.7,6.86,0.108,--,6.41,--,--
2026,山东省,淮河流域,韩旺大桥,08-28 07:00,3,28.1,7.69,5.19,774.4,11.2,1.62,0.055,0.015,19.89,--,--
2026,山东省,淮河流域,台儿庄大桥,08-28 08:00,4,28.7,7.61,4.65,1297.9,11.3,3.75,0.120,0.045,--,--,--
2026,山东省,淮河流域,群乐桥,08-28 08:00,4,22.8,7.70,3.06,1602.5,9.7,4.81,0.070,0.106,3.07,--,--
2026,山东省,淮河流域,王晁桥,08-28 08:00,5,30.1,7.63,2.06,1361.4,26.7,3.30,0.062,0.166,5.14,--,--
2026,山东省,淮河流域,十字河大桥,08-28 08:00,2,31.6,7.95,--,1243.7,4.9,--,--,0.040,--,--,--
2026,山东省,淮河流域,贾庄闸,08-28 08:00,3,30.2,7.65,6.02,1349.8,11.2,4.22,0.034,0.097,4.22,--,--
2026,山东省,淮河流域,支脉河陈桥,08-28 07:00,4,27.3,7.45,4.90,3002.2,128.1,4.19,0.219,0.100,3.00,--,--
2026,山东省,淮河流域,新夹河大桥,08-28 07:00,6,26.5,7.20,0.36,919.8,9.0,--,0.041,0.070,--,--,--
2026,山东省,淮河流域,桥头,08-28 07:00,5,27.2,7.96,8.06,1176.6,52.3,10.78,0.098,0.242,--,--,--
2026,山东省,淮河流域,东村河入海口,08-28 07:00,4,25.2,7.24,3.96,363.7,49.7,3.73,0.242,0.189,4.90,--,--
2026,山东省,淮河流域,羊口,08-28 07:00,6,28.7,7.70,1.42,6816.8,62.6,4.95,0.126,--,3.07,--,--
2026,山东省,淮河流域,峡山水库库中,08-28 08:00,3,29.7,8.67,6.87,746.0,37.1,--,--,0.033,0.41,0.015,16787290.00
2026,山东省,淮河流域,柳疃桥,08-28 07:00,5,27.0,7.47,4.59,667.2,50.2,3.85,1.680,0.179,6.48,--,--
2026,山东省,淮河流域,张建桥,08-28 07:00,5,27.3,7.39,2.34,1755.7,30.3,3.27,0.299,0.055,11.90,--,--
2026,山东省,淮河流域,兖州南大桥,08-28 08:00,5,29.0,7.48,2.63,990.2,16.9,4.14,0.058,0.090,1.16,--,--
2026,山东省,淮河流域,105公路桥,08-28 08:00,6,31.2,7.56,1.12,1488.2,41.3,5.26,0.385,0.198,3.59,--,--
2026,山东省,淮河流域,高河桥,08-28 08:00,6,30.4,7.70,1.48,1214.9,34.2,6.18,0.065,0.119,2.44,--,--
2026,山东省,淮河流域,西石佛,08-28 07:00,5,31.0,7.39,2.62,1100.0,13.0,4.14,0.377,0.095,3.16,--,--
2026,山东省,淮河流域,老运河微山段,08-28 08:00,2,31.0,7.86,6.92,1363.5,16.5,3.92,0.012,0.041,1.59,--,--
2026,山东省,淮河流域,李集,08-28 07:00,4,28.1,7.94,4.44,978.3,29.6,3.88,0.005,0.085,1.94,--,--
2026,山东省,淮河流域,尹沟,08-28 08:00,4,30.6,7.44,4.95,913.8,32.0,4.02,0.346,0.040,1.08,0.040,--
2026,山东省,淮河流域,西支河入湖口,08-28 08:00,5,31.4,7.76,2.93,1223.1,33.6,6.05,0.128,0.010,2.06,--,--
2026,山东省,淮河流域,东石佛,08-28 07:00,4,30.1,7.54,4.24,1066.4,12.4,4.06,0.145,0.032,1.72,--,--
2026,山东省,淮河流域,西姚,08-28 07:00,6,30.2,7.78,0.15,1351.5,38.6,4.07,0.158,0.169,2.88,--,--
2026,山东省,淮河流域,鲁桥,08-28 08:00,3,31.0,7.78,5.47,1368.2,35.0,5.90,0.041,0.102,1.13,--,--
2026,山东省,淮河流域,牛庄闸,08-28 08:00,4,30.9,7.42,4.65,985.8,24.4,3.44,0.137,0.004,--,--,--
2026,山东省,淮河流域,湘子庙,08-28 08:00,6,29.7,8.03,0.47,1484.1,68.0,5.35,0.959,0.315,4.16,--,--
2026,山东省,黄河流域,戴村坝,08-28 08:00,2,30.7,7.58,6.19,789.3,1.5,2.75,0.070,0.022,2.79,--,--
2026,山东省,黄河流域,徐家汶,08-28 08:00,2,26.2,7.74,7.72,1226.5,19.0,1.70,0.045,0.098,32.57,--,--
2026,山东省,淮河流域,南桥,08-28 07:00,4,28.0,7.50,4.42,633.2,19.3,4.14,0.134,0.124,3.99,--,--
2026,山东省,淮河流域,大古镇,08-28 08:00,4,28.6,7.18,3.74,689.5,15.2,4.23,0.032,0.192,4.33,--,--
2026,山东省,淮河流域,夏庄,08-28 08:00,5,28.0,8.57,3.48,1125.1,23.5,9.79,0.005,0.352,2.73,--,--
2026,山东省,黄河流域,贺小庄,08-28 07:00,4,30.5,7.28,3.67,804.4,23.6,3.32,0.159,0.011,1.73,--,--
2026,山东省,淮河流域,临沂北大桥,08-28 08:00,6,29.7,9.15,11.59,440.2,20.7,7.23,0.067,0.100,3.32,--,--
2026,山东省,淮河流域,捷庄,08-28 08:00,4,31.2,7.56,7.36,644.7,12.4,6.78,0.129,0.101,1.62,--,--
2026,山东省,淮河流域,临沭大兴桥,08-28 08:00,4,30.2,8.31,10.50,543.0,19.4,6.90,--,0.103,0.92,--,--
2026,山东省,淮河流域,310公路桥,08-28 08:00,6,30.1,7.10,0.73,876.7,5.5,2.76,0.059,0.072,1.96,--,--
2026,山东省,淮河流域,沙沟桥,08-28 08:00,4,27.3,7.42,3.38,783.8,5.8,3.94,0.119,0.105,4.23,--,--
2026,山东省,淮河流域,云蒙湖湖心,08-28 08:00,3,23.9,8.80,8.84,406.3,1.3,4.45,0.032,--,3.19,0.019,3739440
2026,山东省,海河流域,第三店,08-28 07:00,4,25.1,7.97,3.14,2149.1,64.4,2.32,0.420,0.115,2.07,--,--
2026,山东省,海河流域,董姑桥,08-28 07:00,4,25.5,7.76,3.96,1112.5,57.6,3.58,0.100,0.034,0.98,--,--
2026,山东省,海河流域,油坊桥,08-28 07:00,3,28.2,8.07,6.10,916.0,104.7,1.69,0.125,0.122,4.38,--,--
2026,山东省,海河流域,秤勾湾,08-28 08:00,3,27.5,8.07,6.56,949.2,76.3,2.21,0.751,0.112,5.61,--,--
2026,山东省,海河流域,北湖,08-28 08:00,2,29.1,8.90,9.20,994.7,1.9,2.28,--,0.012,1.67,0.005,1201691
2026,山东省,海河流域,小泊头桥,08-28 07:00,4,27.5,8.05,6.28,1059.8,61.6,2.53,0.079,0.229,5.34,--,--
2026,山东省,海河流域,胜利桥,08-28 07:00,4,27.8,7.56,4.44,1754.8,18.4,3.56,0.256,0.085,2.78,--,--
2026,山东省,海河流域,富国,08-28 07:00,3,26.5,7.93,5.33,1485.8,27.8,5.47,0.104,0.110,1.20,--,--
2026,山东省,海河流域,芦家河子水库,08-28 07:00,2,26.3,8.79,7.05,807.6,23.5,3.06,0.066,0.037,1.19,--,--
2026,山东省,海河流域,三角洼水库,08-28 07:00,2,24.9,8.21,9.47,1049.3,30.9,1.97,0.073,0.038,0.65,--,--
2026,山东省,淮河流域,西闸,08-28 07:00,4,29.5,7.62,3.56,1944.3,19.5,3.21,0.453,0.179,6.07,--,--
2026,山东省,淮河流域,范李,08-28 07:00,5,29.6,7.75,2.11,1908.9,28.7,3.01,0.304,0.148,5.60,--,--
2026,山东省,海河流域,大山,08-28 07:00,5,27.4,7.66,2.18,2744.7,10.4,4.70,0.188,0.078,1.87,--,--
2026,山东省,海河流域,邵家,08-28 07:00,6,27.3,7.55,0.86,6199.9,14.2,7.98,0.661,0.165,--,--,--
2026,山东省,淮河流域,于楼,08-28 08:00,5,28.3,7.86,2.04,1228.6,67.7,4.39,0.837,0.193,2.38,--,--
2026,山东省,淮河流域,徐寨,08-28 08:00,5,28.0,7.82,2.52,1436.8,57.9,4.85,0.154,0.221,3.09,--,--
2026,河南省,黄河流域,七里铺,08-28 08:00,3,29.4,8.03,7.14,512.7,29.9,--,0.051,0.139,3.84,--,--
2026,河南省,淮河流域,尖岗水库,08-28 08:00,2,28.8,8.86,10.28,254.6,2.1,2.08,--,0.008,0.30,--,--
2026,河南省,淮河流域,新郑黄甫寨,08-28 08:00,2,29.9,7.66,7.98,800.6,20.1,3.15,0.066,0.048,4.26,--,--
2026,河南省,淮河流域,通许邸阁,08-28 07:00,4,28.5,7.96,4.85,785.4,123.9,4.41,0.142,0.223,1.79,--,--
2026,河南省,淮河流域,中牟陈桥,08-28 08:00,3,28.5,7.88,6.55,768.5,30.9,5.34,0.072,0.113,5.81,--,--
2026,河南省,黄河流域,高崖寨,08-28 08:00,2,27.4,8.14,6.89,425.6,39.8,3.00,0.034,0.055,2.06,--,--
2026,河南省,黄河流域,龙门大桥,08-28 07:00,2,25.5,8.04,7.58,471.6,60.2,3.35,--,0.098,2.50,--,--
2026,河南省,淮河流域,紫罗山,08-28 07:00,2,24.6,7.87,6.97,266.0,101.4,--,0.192,0.087,5.42,--,--
2026,河南省,黄河流域,白马寺,08-28 08:00,3,28.3,7.94,6.90,500.0,56.6,3.33,0.053,0.108,3.02,--,--
2026,河南省,黄河流域,潭头,08-28 07:00,2,25.5,7.88,6.34,501.2,0.5,2.04,0.002,0.015,3.31,--,--
2026,河南省,淮河流域,大陈闸,08-28 07:00,3,29.8,8.00,5.16,723.0,9.1,2.46,0.008,0.047,7.47,--,--
2026,河南省,淮河流域,白龟山水库,08-28 07:00,4,27.7,7.42,3.13,382.9,12.4,3.86,0.010,0.034,1.34,0.041,6388000
2026,河南省,淮河流域,杨寨中村,08-28 07:00,3,26.4,7.84,6.23,679.1,59.9,3.74,0.130,0.174,7.99,--,--
2026,河南省,淮河流域,舞钢石庄桥,08-28 07:00,4,27.5,7.39,4.45,842.7,14.9,2.75,0.087,0.213,6.65,--,--
2026,河南省,海河流域,彰武水库,08-28 08:00,2,26.8,7.90,7.56,609.5,4.6,2.97,0.007,0.021,3.36,--,--
2026,河南省,海河流域,冯宿桥,08-28 08:00,2,26.8,7.92,7.86,--,0.9,2.39,0.330,0.076,7.40,--,--
2026,河南省,海河流域,五陵,08-28 08:00,3,26.4,7.88,5.65,1211.1,128.4,5.13,0.035,0.182,7.64,--,--
2026,河南省,海河流域,石辛庄,08-28 08:00,3,26.0,8.03,5.24,1158.1,16.5,3.66,0.163,0.136,8.08,--,--
2026,河南省,海河流域,黄花营,08-28 08:00,1,27.7,8.30,10.21,486.1,2.6,1.01,--,0.012,5.30,--,--
2026,河南省,海河流域,前枋城,08-28 08:00,2,23.8,7.94,7.39,561.7,11.7,1.62,--,--,5.21,--,--
2026,河南省,海河流域,卫河小河口,08-28 08:00,3,25.3,7.89,7.12,1155.5,82.1,2.48,--,0.126,7.38,--,--
2026,河南省,海河流域,修武水文站,08-28 08:00,4,27.9,7.66,4.98,2762.7,43.6,4.99,0.445,0.204,7.79,--,--
2026,河南省,海河流域,获嘉东碑村,08-28 08:00,4,27.2,7.63,4.37,1236.1,192.4,4.58,0.144,0.181,4.05,--,--
2026,河南省,黄河流域,封丘陶北,08-28 08:00,3,28.2,7.88,5.70,784.4,57.2,3.49,0.094,0.148,3.28,--,--
2026,河南省,黄河流域,封丘王堤,08-28 08:00,3,26.6,7.62,5.95,833.0,66.3,3.52,0.285,0.155,3.17,--,--
2026,河南省,海河流域,新乡贾太湖,08-28 08:00,2,25.7,8.16,6.72,776.0,73.2,3.36,0.006,0.034,2.97,--,--
2026,河南省,黄河流域,孟州石井,08-28 07:00,6,26.5,7.63,1.87,6847.5,16.4,5.15,0.697,0.205,4.27,--,--
2026,河南省,黄河流域,孟州还封村,08-28 07:00,3,25.1,7.70,5.35,1551.9,42.0,2.21,0.080,0.195,9.89,--,--
2026,河南省,海河流域,南乐元村集,08-28 08:00,4,23.4,7.92,8.18,1258.7,161.1,3.51,0.095,0.244,7.25,--,--
2026,河南省,海河流域,南乐水文站,08-28 08:00,4,27.3,7.67,3.00,729.5,87.9,6.66,0.096,0.177,2.67,--,--
2026,河南省,海河流域,濮阳西水坡,08-28 08:00,4,28.6,8.07,3.47,713.7,6.7,2.78,0.111,0.014,1.14,--,--
2026,河南省,黄河流域,濮阳大韩桥,08-28 08:00,5,26.2,7.55,2.82,1058.9,66.9,6.15,0.293,0.347,2.17,--,--
2026,河南省,淮河流域,白沙水库,08-28 08:00,2,29.2,8.41,9.45,706.3,8.1,3.86,0.031,--,3.29,--,--
2026,河南省,淮河流域,郾城漯邓桥,08-28 08:00,4,28.0,7.61,3.85,1767.4,17.0,2.98,0.045,0.223,3.73,--,--
2026,河南省,淮河流域,舞阳马湾,08-28 07:00,3,29.4,7.63,5.37,531.6,39.8,3.34,0.049,0.079,3.62,--,--
2026,河南省,黄河流域,洛河大桥,08-28 08:00,2,27.8,8.43,7.66,424.5,15.3,1.24,--,0.025,1.48,--,--
2026,河南省,长江流域,淅川荆紫关,08-28 08:00,3,27.4,8.02,5.72,336.7,1.7,2.41,0.006,0.012,1.34,--,--
2026,河南省,长江流域,淅川史家湾,08-28 08:00,2,29.8,7.93,6.21,352.0,8.1,1.81,--,0.015,1.68,0.002,--
2026,河南省,长江流域,淅川高湾,08-28 08:00,2,30.0,7.60,7.15,368.3,20.3,2.03,0.003,0.025,1.44,0.005,--
2026,河南省,长江流域,淅川张营,08-28 08:00,3,30.2,8.87,12.44,272.5,10.2,4.63,--,0.028,0.89,0.007,--
2026,河南省,长江流域,五龙泉,08-28 06:00,2,29.0,8.42,7.48,253.6,4.3,2.05,0.006,0.014,0.68,0.002,720006
2026,河南省,长江流域,宋岗,08-28 07:00,2,29.3,8.52,7.44,263.0,5.9,1.45,0.010,0.009,0.68,0.002,1102882
2026,河南省,长江流域,陶岔,08-28 08:00,2,30.2,8.37,7.05,253.0,3.5,1.33,--,0.013,0.79,0.002,758463
2026,河南省,长江流域,三道河,08-28 07:00,1,24.5,7.99,8.14,466.0,5.5,1.09,0.001,0.007,2.33,--,--
2026,河南省,长江流域,上河,08-28 07:00,2,29.3,8.13,7.19,211.2,5.3,1.74,0.007,0.009,0.31,--,--
2026,河南省,长江流域,方城夏河,08-28 07:00,4,27.8,7.64,4.13,670.0,35.5,2.71,0.280,0.078,6.60,--,--
2026,河南省,长江流域,内乡怀乡桥,08-28 07:00,2,30.4,8.13,10.28,363.0,5.8,2.28,0.001,0.013,2.14,--,--
2026,河南省,淮河流域,新野溧河桥,08-28 07:00,3,31.9,7.80,6.17,365.0,15.7,4.17,0.007,0.196,0.96,--,--
2026,河南省,淮河流域,吕楼桥,08-28 08:00,6,27.0,7.64,1.98,1451.0,24.1,2.89,0.095,0.086,0.38,--,--
2026,河南省,淮河流域,黄口,08-28 08:00,2,27.3,7.67,11.91,927.8,10.5,2.65,0.041,0.045,3.44,--,--
2026,河南省,淮河流域,睢县板桥,08-28 07:00,4,28.7,7.62,4.32,1079.2,98.6,6.21,0.297,0.219,4.72,--,--
2026,河南省,淮河流域,永城张板桥,08-28 07:00,4,30.9,8.69,14.49,1075.7,40.8,6.93,0.007,0.155,1.35,--,--
2026,河南省,淮河流域,长台关甘岸桥,08-28 08:00,3,28.8,7.54,5.05,286.4,24.8,4.22,--,0.073,1.27,--,--
2026,河南省,淮河流域,息县大埠口,08-28 07:00,4,30.1,7.50,4.92,264.1,18.1,3.75,0.020,0.057,1.14,--,--
2026,河南省,淮河流域,潢川水文站,08-28 08:00,3,28.6,6.96,6.72,177.9,27.2,3.70,0.047,0.127,1.10,--,--
2026,河南省,淮河流域,淮滨北庙,08-28 07:00,2,32.1,7.36,6.43,194.4,--,2.72,0.003,0.077,1.20,--,--
2026,河南省,淮河流域,饮用水源地取水口,08-28 07:00,3,28.8,8.91,10.43,173.4,7.2,4.75,0.001,0.024,0.42,0.052,37000
2026,河南省,淮河流域,竹竿铺,08-28 08:00,2,30.4,8.63,7.83,161.2,10.2,--,0.033,0.047,1.08,--,--
2026,河南省,淮河流域,固始马罡,08-28 08:00,6,30.1,9.47,7.60,187.3,6.3,4.45,0.010,0.040,0.60,--,--
2026,河南省,淮河流域,老沈丘泉河桥,08-28 08:00,4,31.3,7.82,5.91,1113.4,23.8,4.15,0.014,0.210,4.10,--,--
2026,河南省,淮河流域,商水双桥,08-28 08:00,3,29.1,7.77,6.08,1048.2,21.9,3.82,0.103,0.137,7.54,--,--
2026,河南省,淮河流域,鄢陵陶城闸,08-28 08:00,6,27.8,7.54,1.69,1294.1,31.1,5.20,0.686,0.300,10.01,--,--
2026,河南省,淮河流域,鹿邑付桥,08-28 08:00,4,30.3,8.28,3.83,573.9,19.6,4.43,0.025,0.042,2.70,--,--
2026,河南省,淮河流域,冯塘邱屯,08-28 07:00,6,29.2,7.45,0.63,1150.7,16.3,4.38,0.040,0.151,6.68,--,--
2026,河南省,淮河流域,鹿邑宋河桥,08-28 08:00,4,29.0,7.88,3.25,1288.1,23.5,8.66,0.720,0.225,5.27,--,--
2026,河南省,淮河流域,西平杨庄,08-28 07:00,3,28.6,7.67,5.13,774.8,27.6,3.45,0.099,0.198,4.32,--,--
2026,河南省,淮河流域,板桥水库,08-28 08:00,6,26.5,7.60,1.30,243.1,3.5,3.18,0.010,0.011,0.54,--,--
2026,河南省,淮河流域,西平王孟寺,08-28 07:00,4,26.7,7.48,4.19,963.6,118.1,4.52,0.054,0.170,4.60,--,--
2026,河南省,淮河流域,新蔡李桥,08-28 07:00,4,30.7,7.68,4.14,719.0,25.8,3.81,0.072,0.255,2.75,--,--
2026,河南省,黄河流域,小浪底水库,08-28 08:00,4,27.8,7.79,4.65,847.6,10.9,2.28,0.027,0.027,3.05,--,--
2026,河南省,黄河流域,南山,08-28 07:00,2,28.8,8.11,6.84,923.8,12.2,2.40,--,0.023,3.26,0.020,7030323
2026,湖北省,长江流域,朱家河口,08-28 07:00,4,31.6,7.21,3.30,507.0,59.7,4.26,0.073,0.113,3.93,--,--
2026,湖北省,长江流域,沐家泾,08-28 07:00,3,31.4,8.21,7.04,183.0,44.2,4.29,0.004,0.079,0.80,--,--
2026,湖北省,长江流域,牛山湖湖心,08-28 08:00,3,31.7,8.75,8.77,184.0,8.1,5.04,--,0.023,0.15,0.005,23004270
2026,湖北省,长江流域,西梁子湖湖北,08-28 08:00,3,32.0,8.89,8.14,192.7,17.6,--,--,0.039,0.63,0.004,19950670
2026,湖北省,长江流域,宗关,08-28 07:00,3,30.2,7.74,7.05,316.8,64.6,3.46,0.004,0.121,3.10,0.003,--
2026,湖北省,长江流域,杨泗港,08-28 08:00,2,29.8,7.75,7.08,288.0,46.2,1.16,--,0.052,1.88,--,--
2026,湖北省,长江流域,冯集,08-28 07:00,6,32.0,9.20,11.94,227.3,15.5,3.46,0.016,0.100,0.64,--,--
2026,湖北省,长江流域,龙口,08-28 08:00,3,32.4,7.90,7.36,207.1,19.5,5.26,--,0.041,--,--,--
2026,湖北省,长江流域,金水闸,08-28 08:00,6,32.4,7.11,1.82,263.6,32.6,--,0.299,0.070,1.18,--,--
2026,湖北省,长江流域,郭玉,08-28 07:00,6,33.5,9.18,10.09,202.9,12.2,4.07,0.002,0.072,0.66,--,--
2026,湖北省,长江流域,滠口,08-28 08:00,3,32.1,7.96,5.10,213.9,55.6,4.41,0.120,0.100,1.03,--,--
2026,湖北省,长江流域,港洲村,08-28 08:00,3,32.2,7.40,5.02,397.7,20.4,4.47,0.026,0.099,2.08,--,--
2026,湖北省,长江流域,黄陵大桥,08-28 07:00,6,31.8,7.33,1.85,570.0,11.7,5.02,0.155,0.109,0.94,--,--
2026,湖北省,长江流域,太平沙,08-28 07:00,6,30.6,7.21,1.25,405.8,23.8,4.77,0.030,0.107,1.55,--,--
2026,湖北省,长江流域,白浒山,08-28 08:00,2,29.9,7.80,6.50,334.5,35.4,2.09,0.001,0.080,1.74,--,--
2026,湖北省,长江流域,挖沟泵站,08-28 08:00,4,33.6,7.01,3.68,1349.7,32.6,5.40,0.035,0.094,2.42,--,--
2026,湖北省,长江流域,富池闸,08-28 08:00,2,32.1,8.26,10.96,221.9,8.3,3.41,0.008,0.058,0.74,--,--
2026,湖北省,长江流域,大冶湖闸,08-28 08:00,4,32.7,7.44,3.94,353.3,15.5,4.04,0.072,0.064,0.56,--,--
2026,湖北省,长江流域,夹河口,08-28 08:00,3,22.5,7.70,5.42,284.0,16.3,2.84,0.033,0.018,1.78,--,--
2026,湖北省,长江流域,天河口,08-28 08:00,2,31.2,7.97,6.26,362.8,4.4,1.97,0.074,0.026,0.86,--,--
2026,湖北省,长江流域,焦家院,08-28 07:00,2,23.4,7.76,6.29,235.4,10.2,2.12,0.015,0.029,--,--,--
2026,湖北省,长江流域,孙家湾,08-28 08:00,2,32.2,8.65,6.24,228.2,14.8,3.75,0.050,0.071,1.35,--,--
2026,湖北省,长江流域,浪河口,08-28 08:00,4,30.5,7.93,4.44,181.9,7.2,3.29,0.057,0.037,0.79,--,--
2026,湖北省,长江流域,丹江口水库坝上中,08-28 08:00,1,31.1,8.53,8.98,232.8,2.4,1.57,0.116,0.005,0.74,0.003,9900000
2026,湖北省,长江流域,陈家坡,08-28 08:00,2,29.9,8.43,10.52,211.8,6.7,2.56,0.028,0.032,--,--,--
2026,湖北省,长江流域,潘口水库坝上,08-28 08:00,2,30.8,8.87,10.76,168.6,6.8,2.20,--,0.010,0.26,--,--
2026,湖北省,长江流域,剑河口,08-28 08:00,2,31.8,8.65,11.82,189.7,3.0,2.06,0.012,0.027,0.75,--,--
2026,湖北省,长江流域,东湾桥,08-28 08:00,5,28.3,7.81,7.50,365.6,44.6,13.25,0.247,0.202,3.75,--,--
2026,湖北省,长江流域,玉皇滩,08-28 08:00,1,29.1,8.30,9.73,326.2,4.9,1.67,0.023,0.007,1.15,--,--
2026,湖北省,长江流域,神定河口,08-28 07:00,4,30.3,7.80,6.69,593.8,3.4,3.99,0.089,0.211,10.47,--,--
2026,湖北省,长江流域,泗河口,08-28 07:00,4,28.6,7.45,4.76,449.1,3.6,4.90,0.118,0.087,3.37,--,--
2026,湖北省,长江流域,王河电站,08-28 08:00,2,28.7,7.98,6.51,379.9,14.8,2.64,0.030,0.021,1.40,--,--
2026,湖北省,长江流域,隔河岩水库坝上,08-28 08:00,2,21.6,8.36,7.32,220.6,2.1,1.07,--,0.010,1.77,0.042,2885391
2026,湖北省,长江流域,长沙坝,08-28 07:00,2,28.5,7.98,7.31,469.2,2.9,2.09,0.004,0.027,1.93,--,--
2026,湖北省,长江流域,清江大桥,08-28 08:00,2,22.1,7.55,6.57,344.0,10.8,1.44,--,0.022,2.76,--,--
2026,湖北省,长江流域,南津关,08-28 08:00,2,27.4,7.76,7.42,525.3,6.2,1.95,0.001,0.045,2.22,0.032,--
2026,湖北省,长江流域,马渡河,08-28 08:00,1,24.2,7.57,8.17,366.6,3.4,1.96,0.010,0.020,2.57,--,--
2026,湖北省,长江流域,铁路大桥,08-28 08:00,2,26.5,7.80,6.14,441.5,18.2,2.14,0.028,0.044,2.31,--,--
2026,湖北省,长江流域,两河口,08-28 08:00,2,31.4,7.77,6.53,498.5,20.5,2.97,0.018,0.056,2.65,--,--
2026,湖北省,长江流域,桅杆坪,08-28 08:00,3,19.2,7.45,5.90,281.1,0.8,1.24,--,0.027,2.88,--,--
2026,湖北省,长江流域,云池,08-28 08:00,2,26.8,7.71,6.96,406.9,7.5,1.80,--,0.042,2.12,--,--
2026,湖北省,长江流域,翟湾,08-28 08:00,4,30.1,7.89,4.97,426.2,39.3,3.64,0.011,0.095,1.85,--,--
2026,湖北省,长江流域,埠口,08-28 07:00,5,31.5,7.84,2.03,470.1,33.1,4.70,--,0.131,1.84,--,--
2026,湖北省,长江流域,张湾,08-28 08:00,3,29.2,8.13,7.56,425.9,26.0,4.36,0.043,0.154,2.64,--,--
2026,湖北省,长江流域,余家湖,08-28 08:00,2,27.9,7.88,7.01,333.8,26.6,2.74,0.037,0.042,1.48,--,--
2026,湖北省,长江流域,汤店,08-28 08:00,6,32.7,7.18,1.91,582.3,10.4,5.59,0.153,0.115,1.40,--,--
2026,湖北省,长江流域,沈湾,08-28 08:00,3,17.4,7.61,5.41,325.1,5.7,2.17,0.043,0.013,1.36,--,--
2026,湖北省,长江流域,朱市,08-28 08:00,2,29.5,7.70,6.24,520.4,25.4,3.31,0.049,0.096,1.65,--,--
2026,湖北省,长江流域,马兰河口,08-28 08:00,2,28.7,7.96,7.19,338.2,13.6,3.64,0.067,0.051,2.54,--,--
2026,湖北省,长江流域,燕矶,08-28 08:00,2,30.0,7.74,6.95,362.3,29.4,1.55,0.069,0.055,1.89,--,--
